temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 8859 MiB
80, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 65 %, 8859 MiB
80, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 55 %, 8859 MiB
79, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 8859 MiB
80, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
80, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
80, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 52 %, 8859 MiB
80, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 58 %, 8859 MiB
81, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 58 %, 8859 MiB
79, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 58 %, 8859 MiB
80, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 53 %, 8859 MiB
79, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 62 %, 8859 MiB
79, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 62 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 52 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 47 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 47 %, 8859 MiB
81, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 71 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 60 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 67 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 8859 MiB
79, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 68 %, 8859 MiB
79, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 64 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 47 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 56 %, 8859 MiB
81, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 56 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 61 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 56 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 63 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 53 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 53 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 64 %, 8859 MiB
80, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 64 %, 8859 MiB
80, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 47 %, 8859 MiB
80, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 48 %, 8859 MiB
81, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 8859 MiB
79, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 71 %, 8859 MiB
79, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 8859 MiB
80, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 55 %, 8859 MiB
81, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 57 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 57 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 49 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 58 %, 8859 MiB
80, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 63 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 4 %, 8859 MiB
78, 61 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 4 %, 8859 MiB
78, 61 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 8859 MiB
77, 61 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 8859 MiB
77, 61 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 31 %, 8859 MiB
78, 61 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 62 %, 8859 MiB
79, 61 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 62 %, 8859 MiB
80, 61 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 61 %, 8859 MiB
80, 39 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 63 %, 8859 MiB
79, 39 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 62 %, 8859 MiB
80, 39 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 62 %, 8859 MiB
80, 39 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 50 %, 8859 MiB
80, 39 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 8859 MiB
80, 39 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 67 %, 8859 MiB
79, 70 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 54 %, 8859 MiB
80, 70 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 54 %, 8859 MiB
81, 70 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 57 %, 8859 MiB
79, 70 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 55 %, 8859 MiB
80, 70 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 55 %, 8859 MiB
79, 70 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 51 %, 8859 MiB
80, 70 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 8859 MiB
79, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 64 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 64 %, 8859 MiB
79, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 57 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 65 %, 8859 MiB
79, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 65 %, 8859 MiB
79, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 47 %, 8859 MiB
80, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 54 %, 8859 MiB
81, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 54 %, 8859 MiB
79, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 56 %, 8859 MiB
80, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 59 %, 8859 MiB
79, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 49 %, 8859 MiB
80, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 49 %, 8859 MiB
81, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 64 %, 8859 MiB
79, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 54 %, 8859 MiB
79, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 54 %, 8859 MiB
79, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 62 %, 8859 MiB
79, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 54 %, 8859 MiB
79, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 51 %, 8859 MiB
80, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 68 %, 8859 MiB
81, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 68 %, 8859 MiB
81, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 8859 MiB
80, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
80, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
80, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 56 %, 8859 MiB
79, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 61 %, 8859 MiB
81, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 61 %, 8859 MiB
81, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 53 %, 8859 MiB
81, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 66 %, 8859 MiB
81, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 72 %, 8859 MiB
81, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 8859 MiB
80, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 8859 MiB
80, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 52 %, 8859 MiB
80, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 55 %, 8859 MiB
80, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 62 %, 8859 MiB
80, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 62 %, 8859 MiB
81, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 53 %, 8859 MiB
79, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 64 %, 8859 MiB
81, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 72 %, 8859 MiB
81, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 8859 MiB
80, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
80, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 53 %, 8859 MiB
80, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 63 %, 8859 MiB
82, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 63 %, 8859 MiB
80, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 54 %, 8859 MiB
80, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 65 %, 8859 MiB
80, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 65 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 47 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 61 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 63 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 56 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 56 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 55 %, 8859 MiB
81, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 61 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 61 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 67 %, 8859 MiB
81, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 8859 MiB
81, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 53 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 65 %, 8859 MiB
81, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
82, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 66 %, 8859 MiB
82, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 70 %, 8859 MiB
81, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
80, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 52 %, 8859 MiB
80, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 52 %, 8859 MiB
80, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 52 %, 8859 MiB
80, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 60 %, 8859 MiB
80, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 57 %, 8859 MiB
81, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 57 %, 8859 MiB
79, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 24 %, 1 MiB
78, 71 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 21 %, 1 MiB
78, 71 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 65 %, 1 MiB
78, 57 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 65 %, 1 MiB
78, 57 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 1 MiB
78, 57 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 1 MiB
78, 57 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 1 MiB
78, 57 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 1 MiB
78, 57 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 1 MiB
78, 57 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 1 MiB
78, 3 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 1 MiB
78, 3 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 1 MiB
78, 3 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 1 MiB
78, 3 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 0 %, 1 MiB
77, 3 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 0 %, 1 MiB
76, 3 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 0 %, 1 MiB
76, 18 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 0 %, 1 MiB
76, 18 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 0 %, 1 MiB
76, 18 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 0 %, 1 MiB
76, 18 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 0 %, 1 MiB
75, 18 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 0 %, 1 MiB
75, 18 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 0 %, 1 MiB
75, 5 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 0 %, 1 MiB
75, 5 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 0 %, 1 MiB
75, 5 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 0 %, 1 MiB
75, 5 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 0 %, 1 MiB
75, 5 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 0 %, 1 MiB
74, 5 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 0 %, 1 MiB
74, 2 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 0 %, 1 MiB
74, 2 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 0 %, 1 MiB
74, 2 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 0 %, 1 MiB
74, 2 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 0 %, 1 MiB
74, 2 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 0 %, 1 MiB
74, 2 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 0 %, 1 MiB
74, 2 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 0 %, 1 MiB
73, 6 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 0 %, 1 MiB
73, 6 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 0 %, 1 MiB
73, 6 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 0 %, 1 MiB
73, 6 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 0 %, 1 MiB
73, 6 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 0 %, 1 MiB
73, 6 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 0 %, 1 MiB
73, 6 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 0 %, 1 MiB
73, 11 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 0 %, 1 MiB
73, 11 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 0 %, 1 MiB
72, 11 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 0 %, 1 MiB
73, 11 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 0 %, 1 MiB
72, 11 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 0 %, 1 MiB
72, 11 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 0 %, 1 MiB
72, 10 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 0 %, 1 MiB
72, 10 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 0 %, 1 MiB
72, 10 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 0 %, 1 MiB
72, 10 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 0 %, 1 MiB
72, 10 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 0 %, 1 MiB
72, 10 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 0 %, 1 MiB
72, 11 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 0 %, 1 MiB
72, 11 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 0 %, 1 MiB
72, 11 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 0 %, 1 MiB
72, 11 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 0 %, 1 MiB
72, 11 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 0 %, 1 MiB
71, 11 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 0 %, 1 MiB
71, 11 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 0 %, 1 MiB
71, 6 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 0 %, 1 MiB
71, 6 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 0 %, 1 MiB
71, 6 %, 642 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 0 %, 1 MiB
71, 6 %, 648 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 0 %, 1 MiB
71, 6 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 0 %, 1 MiB
71, 6 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 0 %, 1 MiB
71, 6 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 0 %, 1 MiB
71, 21 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 0 %, 1 MiB
71, 21 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 0 %, 1 MiB
71, 21 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 0 %, 1 MiB
71, 21 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 0 %, 1 MiB
71, 21 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 0 %, 1 MiB
71, 21 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 1 MiB
71, 21 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 1 MiB
71, 23 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 1 MiB
70, 23 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 1 MiB
70, 23 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 1 MiB
70, 23 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 1 MiB
70, 23 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 1 MiB
70, 23 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 1 MiB
70, 2 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 1 MiB
70, 2 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 1 MiB
70, 2 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 1 MiB
70, 2 %, 652 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 1 MiB
70, 2 %, 653 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 0 %, 1 MiB
70, 2 %, 701 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 0 %, 1 MiB
70, 9 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 0 %, 1 MiB
70, 9 %, 683 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 0 %, 1 MiB
70, 9 %, 683 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 0 %, 1 MiB
70, 9 %, 683 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 0 %, 1 MiB
70, 9 %, 683 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 0 %, 1 MiB
70, 9 %, 679 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 0 %, 1 MiB
70, 9 %, 679 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 0 %, 1 MiB
70, 27 %, 679 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 0 %, 1 MiB
70, 27 %, 679 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 0 %, 1 MiB
69, 27 %, 679 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 0 %, 1 MiB
69, 27 %, 679 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 0 %, 1 MiB
69, 27 %, 679 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 1 MiB
69, 27 %, 679 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 1 MiB
69, 27 %, 669 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 1 MiB
69, 2 %, 669 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 1 MiB
69, 2 %, 669 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 1 MiB
69, 2 %, 669 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 1 MiB
69, 2 %, 669 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 1 MiB
69, 2 %, 669 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 1 MiB
69, 2 %, 669 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 1 MiB
69, 3 %, 669 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 0 %, 1 MiB
