temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 72 %, 12604 MiB
64, 77 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 72 %, 12604 MiB
65, 77 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 75 %, 12604 MiB
64, 77 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 70 %, 12604 MiB
65, 77 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 70 %, 12604 MiB
64, 77 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 75 %, 12604 MiB
65, 77 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 75 %, 12604 MiB
65, 78 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 72 %, 12604 MiB
64, 78 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 76 %, 12604 MiB
65, 78 %, 8869 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 76 %, 12604 MiB
65, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 69 %, 12604 MiB
66, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 76 %, 12604 MiB
64, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 76 %, 12604 MiB
65, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 73 %, 12604 MiB
65, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 70 %, 12604 MiB
64, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 70 %, 12604 MiB
66, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 78 %, 12604 MiB
65, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 78 %, 12604 MiB
65, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 67 %, 12604 MiB
65, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 80 %, 12604 MiB
65, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 80 %, 12604 MiB
66, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 70 %, 12604 MiB
65, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 70 %, 12604 MiB
65, 79 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 74 %, 12604 MiB
65, 79 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 75 %, 12604 MiB
65, 79 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 75 %, 12604 MiB
66, 79 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 75 %, 12604 MiB
65, 79 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 75 %, 12604 MiB
66, 79 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 75 %, 12604 MiB
65, 79 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 72 %, 12604 MiB
67, 79 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 72 %, 12604 MiB
66, 79 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 77 %, 12604 MiB
65, 79 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 68 %, 12604 MiB
66, 79 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 68 %, 12604 MiB
65, 79 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 78 %, 12604 MiB
67, 79 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 78 %, 12604 MiB
65, 79 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 69 %, 12604 MiB
66, 79 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 80 %, 12604 MiB
65, 79 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 80 %, 12604 MiB
67, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 70 %, 12604 MiB
66, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 76 %, 12604 MiB
66, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 76 %, 12604 MiB
66, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 75 %, 12604 MiB
65, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 75 %, 12604 MiB
67, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 71 %, 12604 MiB
66, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 77 %, 12604 MiB
66, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 77 %, 12604 MiB
66, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 71 %, 12604 MiB
66, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 71 %, 12604 MiB
67, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 78 %, 12604 MiB
66, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 69 %, 12604 MiB
66, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 69 %, 12604 MiB
66, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 79 %, 12604 MiB
66, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 76 %, 12604 MiB
67, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 76 %, 12604 MiB
66, 78 %, 8849 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 69 %, 12604 MiB
67, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 69 %, 12604 MiB
65, 77 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 69 %, 12604 MiB
67, 77 %, 8856 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 69 %, 12604 MiB
66, 77 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 69 %, 12604 MiB
67, 77 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 72 %, 12604 MiB
66, 77 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 72 %, 12604 MiB
66, 77 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 72 %, 12604 MiB
66, 77 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 72 %, 12604 MiB
67, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 72 %, 12604 MiB
66, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 73 %, 12604 MiB
67, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 73 %, 12604 MiB
66, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 71 %, 12604 MiB
67, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 74 %, 12604 MiB
66, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 74 %, 12604 MiB
67, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 75 %, 12604 MiB
66, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 63 %, 12604 MiB
67, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 63 %, 12604 MiB
67, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 75 %, 12604 MiB
67, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 75 %, 12604 MiB
66, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 72 %, 12604 MiB
67, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 72 %, 12604 MiB
67, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 72 %, 12604 MiB
67, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 78 %, 12604 MiB
66, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 67 %, 12604 MiB
66, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 67 %, 12604 MiB
68, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 77 %, 12604 MiB
67, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 77 %, 12604 MiB
66, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 68 %, 12604 MiB
67, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 79 %, 12604 MiB
66, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 79 %, 12604 MiB
68, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 71 %, 12604 MiB
67, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 71 %, 12604 MiB
66, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 74 %, 12604 MiB
67, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 71 %, 12604 MiB
68, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 71 %, 12604 MiB
67, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 79 %, 12604 MiB
67, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 79 %, 12604 MiB
67, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 67 %, 12604 MiB
67, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 76 %, 12604 MiB
68, 76 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 76 %, 12604 MiB
67, 79 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 72 %, 12604 MiB
67, 79 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 69 %, 12604 MiB
67, 79 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 69 %, 12604 MiB
67, 79 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 77 %, 12604 MiB
68, 79 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 77 %, 12604 MiB
66, 79 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 72 %, 12604 MiB
68, 79 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 78 %, 12604 MiB
66, 79 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 78 %, 12604 MiB
68, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 70 %, 12604 MiB
67, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 70 %, 12604 MiB
67, 78 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 74 %, 12604 MiB
68, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 75 %, 12604 MiB
67, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 75 %, 12604 MiB
68, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 69 %, 12604 MiB
67, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 77 %, 12604 MiB
67, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 77 %, 12604 MiB
68, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 73 %, 12604 MiB
67, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 73 %, 12604 MiB
69, 78 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 80 %, 12604 MiB
67, 78 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 70 %, 12604 MiB
68, 78 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 70 %, 12604 MiB
68, 78 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 73 %, 12604 MiB
67, 78 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 73 %, 12604 MiB
69, 78 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 78 %, 12604 MiB
67, 78 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 69 %, 12604 MiB
68, 79 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 69 %, 12604 MiB
68, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 77 %, 12604 MiB
68, 79 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 72 %, 12604 MiB
69, 79 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 72 %, 12604 MiB
67, 79 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 79 %, 12604 MiB
69, 79 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 79 %, 12604 MiB
68, 79 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 72 %, 12604 MiB
69, 79 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 72 %, 12604 MiB
68, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 72 %, 12604 MiB
68, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 72 %, 12604 MiB
68, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 72 %, 12604 MiB
69, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 80 %, 12604 MiB
69, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 70 %, 12604 MiB
68, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 70 %, 12604 MiB
68, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 74 %, 12604 MiB
69, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 70 %, 12604 MiB
68, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 70 %, 12604 MiB
68, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 78 %, 12604 MiB
68, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 78 %, 12604 MiB
68, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 70 %, 12604 MiB
69, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 77 %, 12604 MiB
68, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 77 %, 12604 MiB
69, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 70 %, 12604 MiB
68, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 76 %, 12604 MiB
70, 79 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 76 %, 12604 MiB
68, 79 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 74 %, 12604 MiB
68, 79 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 74 %, 12604 MiB
69, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 74 %, 12604 MiB
69, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 74 %, 12604 MiB
69, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 74 %, 12604 MiB
68, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 73 %, 12604 MiB
69, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 75 %, 12604 MiB
69, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 75 %, 12604 MiB
69, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 70 %, 12604 MiB
68, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 70 %, 12604 MiB
69, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 78 %, 12604 MiB
68, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 70 %, 12604 MiB
70, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 70 %, 12604 MiB
69, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 77 %, 12604 MiB
69, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 68 %, 12604 MiB
69, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 68 %, 12604 MiB
69, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 76 %, 12604 MiB
69, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 76 %, 12604 MiB
69, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 71 %, 12604 MiB
69, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 76 %, 12604 MiB
69, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 76 %, 12604 MiB
70, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 74 %, 12604 MiB
68, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 72 %, 12604 MiB
69, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 72 %, 12604 MiB
69, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 73 %, 12604 MiB
70, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 73 %, 12604 MiB
69, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 71 %, 12604 MiB
69, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 77 %, 12604 MiB
69, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 77 %, 12604 MiB
70, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 67 %, 12604 MiB
69, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 67 %, 12604 MiB
69, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 76 %, 12604 MiB
69, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 72 %, 12604 MiB
70, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 72 %, 12604 MiB
70, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 79 %, 12604 MiB
69, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 68 %, 12604 MiB
70, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 68 %, 12604 MiB
69, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 74 %, 12604 MiB
70, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 74 %, 12604 MiB
69, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 70 %, 12604 MiB
70, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 72 %, 12604 MiB
69, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 72 %, 12604 MiB
70, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 77 %, 12604 MiB
69, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 67 %, 12604 MiB
70, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 67 %, 12604 MiB
69, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 74 %, 12604 MiB
70, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 74 %, 12604 MiB
69, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 71 %, 12604 MiB
70, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 77 %, 12604 MiB
69, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 77 %, 12604 MiB
71, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 69 %, 12604 MiB
70, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 79 %, 12604 MiB
70, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 79 %, 12604 MiB
70, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 72 %, 12604 MiB
69, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 72 %, 12604 MiB
71, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 78 %, 12604 MiB
69, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 70 %, 12604 MiB
70, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 70 %, 12604 MiB
69, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 78 %, 12604 MiB
70, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 78 %, 12604 MiB
70, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 75 %, 12604 MiB
69, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 74 %, 12604 MiB
69, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 74 %, 12604 MiB
68, 69 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 0 %, 12604 MiB
67, 69 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 0 %, 12604 MiB
67, 69 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 0 %, 12604 MiB
67, 69 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 24 %, 12604 MiB
70, 69 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 24 %, 12604 MiB
69, 69 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 74 %, 12604 MiB
70, 69 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 76 %, 12604 MiB
69, 69 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 76 %, 12604 MiB
71, 69 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 70 %, 12604 MiB
70, 52 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 70 %, 12604 MiB
70, 52 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 76 %, 12604 MiB
70, 52 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 75 %, 12604 MiB
69, 52 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 75 %, 12604 MiB
71, 52 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 75 %, 12604 MiB
70, 52 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 69 %, 12604 MiB
71, 52 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 69 %, 12604 MiB
70, 52 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 75 %, 12604 MiB
71, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 75 %, 12604 MiB
70, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 72 %, 12604 MiB
70, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 75 %, 12604 MiB
71, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 75 %, 12604 MiB
70, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 71 %, 12604 MiB
71, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 76 %, 12604 MiB
70, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 76 %, 12604 MiB
70, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
