temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 21 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 21 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 21 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 21 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 21 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 21 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 21 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 25 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 25 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 25 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 25 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 25 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 25 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 25 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 22 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 22 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 22 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 22 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 22 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 22 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 22 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 29 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 29 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 29 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 29 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 29 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 29 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 25 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 25 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 25 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 25 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 25 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 25 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 20 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 20 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 20 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 20 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 20 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 20 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 20 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 21 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 21 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 21 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 21 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 21 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 21 %, 800 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 21 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 838 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 872 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 890 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 912 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 924 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 23 %, 940 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 24 %, 956 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
57, 24 %, 966 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 195 MiB
57, 24 %, 996 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 2 %, 229 MiB
57, 24 %, 996 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 3 %, 261 MiB
57, 24 %, 996 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 3 %, 279 MiB
57, 24 %, 995 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 3 %, 295 MiB
57, 16 %, 995 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 2 %, 309 MiB
57, 16 %, 995 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 2 %, 333 MiB
57, 16 %, 995 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 4 %, 433 MiB
57, 16 %, 1057 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 433 MiB
57, 16 %, 1087 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 433 MiB
57, 16 %, 1107 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 433 MiB
57, 25 %, 1129 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 433 MiB
57, 25 %, 1141 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 433 MiB
57, 25 %, 1175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 433 MiB
57, 25 %, 1201 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 433 MiB
57, 25 %, 1225 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 433 MiB
57, 25 %, 1241 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 433 MiB
57, 25 %, 1263 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 433 MiB
57, 21 %, 1283 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 433 MiB
57, 21 %, 1307 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 433 MiB
57, 21 %, 1327 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 433 MiB
57, 21 %, 1351 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 443 MiB
57, 21 %, 1419 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 449 MiB
57, 21 %, 1419 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 1 %, 461 MiB
57, 22 %, 1419 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 2 %, 487 MiB
57, 22 %, 1419 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 2 %, 511 MiB
57, 22 %, 1419 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 2 %, 529 MiB
57, 22 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 2 %, 537 MiB
57, 22 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 2 %, 561 MiB
57, 22 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 1 %, 581 MiB
57, 22 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 1 %, 595 MiB
57, 24 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 2 %, 613 MiB
57, 24 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 2 %, 643 MiB
57, 24 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 2 %, 677 MiB
57, 24 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 2 %, 705 MiB
57, 24 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 2 %, 795 MiB
56, 24 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 2 %, 795 MiB
57, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 30 %, 795 MiB
57, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 30 %, 795 MiB
57, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 8 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
57, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 15 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 15 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 15 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 15 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 15 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 15 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 16 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 16 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 16 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 16 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 16 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 16 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 16 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 17 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 17 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 17 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 17 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 17 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 17 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 17 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 17 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 17 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 17 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 17 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 17 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 17 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 25 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 25 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 25 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 25 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 25 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 25 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 22 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 22 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 22 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 22 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 22 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 22 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 22 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 22 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 18 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 18 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 18 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 18 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 18 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 18 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 18 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 18 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 18 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 18 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 18 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 18 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 18 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 18 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 25 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 25 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 25 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 25 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 25 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 25 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 25 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 23 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 795 MiB
56, 19 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 795 MiB
56, 19 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 19 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 19 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 19 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 19 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 19 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 19 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 20 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 20 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 20 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 20 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 20 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 795 MiB
56, 20 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 20 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 25 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 795 MiB
56, 25 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 795 MiB
