temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 48 %, 1707 MiB
65, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 48 %, 1707 MiB
65, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 54 %, 1707 MiB
64, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 54 %, 1707 MiB
65, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 47 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 43 %, 1707 MiB
65, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 43 %, 1707 MiB
65, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 46 %, 1707 MiB
65, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 47 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 47 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 38 %, 1707 MiB
65, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 38 %, 1707 MiB
65, 50 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 47 %, 1707 MiB
64, 50 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 41 %, 1707 MiB
65, 50 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 47 %, 1707 MiB
64, 50 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 46 %, 1707 MiB
65, 50 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 46 %, 1707 MiB
65, 50 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 48 %, 1707 MiB
65, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 51 %, 1707 MiB
65, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 51 %, 1707 MiB
65, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 48 %, 1707 MiB
65, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 46 %, 1707 MiB
64, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 46 %, 1707 MiB
63, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 1707 MiB
63, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 1707 MiB
63, 32 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 1707 MiB
64, 32 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 25 %, 1707 MiB
65, 32 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 47 %, 1707 MiB
65, 32 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 47 %, 1707 MiB
65, 32 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 47 %, 1707 MiB
65, 32 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 49 %, 1707 MiB
65, 32 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 52 %, 1707 MiB
65, 49 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 52 %, 1707 MiB
65, 49 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 44 %, 1707 MiB
65, 49 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 44 %, 1707 MiB
65, 49 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 46 %, 1707 MiB
65, 49 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 47 %, 1707 MiB
65, 49 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 47 %, 1707 MiB
65, 49 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 43 %, 1707 MiB
66, 49 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 47 %, 1707 MiB
66, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 47 %, 1707 MiB
65, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 43 %, 1707 MiB
65, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 47 %, 1707 MiB
65, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 51 %, 1707 MiB
65, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 51 %, 1707 MiB
65, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 47 %, 1707 MiB
66, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 44 %, 1707 MiB
65, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 44 %, 1707 MiB
66, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 47 %, 1707 MiB
66, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 47 %, 1707 MiB
66, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 47 %, 1707 MiB
66, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 51 %, 1707 MiB
65, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 51 %, 1707 MiB
66, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 47 %, 1707 MiB
65, 51 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 47 %, 1707 MiB
65, 51 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 45 %, 1707 MiB
65, 51 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 45 %, 1707 MiB
65, 51 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 53 %, 1707 MiB
65, 51 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 53 %, 1707 MiB
66, 51 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 49 %, 1707 MiB
66, 51 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 47 %, 1707 MiB
66, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 47 %, 1707 MiB
66, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 46 %, 1707 MiB
66, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 51 %, 1707 MiB
66, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 51 %, 1707 MiB
66, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 52 %, 1707 MiB
66, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 43 %, 1707 MiB
65, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 43 %, 1707 MiB
66, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 43 %, 1707 MiB
66, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 46 %, 1707 MiB
66, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 46 %, 1707 MiB
66, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 47 %, 1707 MiB
66, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 46 %, 1707 MiB
66, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 46 %, 1707 MiB
66, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 43 %, 1707 MiB
66, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 52 %, 1707 MiB
67, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 52 %, 1707 MiB
66, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 49 %, 1707 MiB
66, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 47 %, 1707 MiB
66, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 47 %, 1707 MiB
66, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 47 %, 1707 MiB
66, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 51 %, 1707 MiB
66, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 38 %, 1707 MiB
66, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 38 %, 1707 MiB
66, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 44 %, 1707 MiB
66, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 44 %, 1707 MiB
66, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 45 %, 1707 MiB
66, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 43 %, 1707 MiB
66, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 43 %, 1707 MiB
66, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 43 %, 1707 MiB
66, 57 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 46 %, 1707 MiB
67, 57 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 46 %, 1707 MiB
66, 57 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 46 %, 1707 MiB
67, 57 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 49 %, 1707 MiB
66, 57 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 50 %, 1707 MiB
66, 57 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 50 %, 1707 MiB
66, 57 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 46 %, 1707 MiB
66, 57 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 47 %, 1707 MiB
66, 51 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 47 %, 1707 MiB
66, 51 %, 2236 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 29 %, 1707 MiB
67, 51 %, 2236 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 46 %, 1707 MiB
67, 51 %, 2236 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 46 %, 1707 MiB
66, 51 %, 2236 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 44 %, 1707 MiB
67, 51 %, 2237 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 46 %, 1707 MiB
66, 51 %, 2242 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 46 %, 1707 MiB
66, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 47 %, 1707 MiB
67, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 40 %, 1707 MiB
67, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 40 %, 1707 MiB
66, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 52 %, 1707 MiB
67, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 49 %, 1707 MiB
66, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 44 %, 1707 MiB
66, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 44 %, 1707 MiB
66, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 46 %, 1707 MiB
66, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 45 %, 1707 MiB
66, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 45 %, 1707 MiB
67, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 53 %, 1707 MiB
67, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 41 %, 1707 MiB
67, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 41 %, 1707 MiB
66, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 41 %, 1707 MiB
66, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 55 %, 1707 MiB
67, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 45 %, 1707 MiB
67, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 45 %, 1707 MiB
67, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 45 %, 1707 MiB
66, 54 %, 2245 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 46 %, 1707 MiB
67, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 47 %, 1707 MiB
67, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 47 %, 1707 MiB
67, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 48 %, 1707 MiB
67, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 48 %, 1707 MiB
68, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 48 %, 1707 MiB
67, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 48 %, 1707 MiB
67, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 47 %, 1707 MiB
67, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 47 %, 1707 MiB
67, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 47 %, 1707 MiB
68, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 52 %, 1707 MiB
67, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 44 %, 1707 MiB
67, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 44 %, 1707 MiB
67, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 48 %, 1707 MiB
67, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 46 %, 1707 MiB
67, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 46 %, 1707 MiB
66, 55 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 43 %, 1707 MiB
67, 53 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 46 %, 1707 MiB
67, 53 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 47 %, 1707 MiB
67, 53 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 47 %, 1707 MiB
67, 53 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 54 %, 1707 MiB
67, 53 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 43 %, 1707 MiB
67, 53 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 43 %, 1707 MiB
67, 53 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 32 %, 1707 MiB
67, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 51 %, 1707 MiB
68, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 51 %, 1707 MiB
67, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 49 %, 1707 MiB
67, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 32 %, 1707 MiB
68, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 49 %, 1707 MiB
67, 54 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 53 %, 1707 MiB
68, 56 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 53 %, 1707 MiB
68, 56 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 46 %, 1707 MiB
67, 56 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 46 %, 1707 MiB
67, 56 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 43 %, 1707 MiB
68, 56 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 47 %, 1707 MiB
67, 56 %, 2239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 31 %, 1707 MiB
67, 56 %, 2236 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 31 %, 1707 MiB
68, 56 %, 2236 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 44 %, 1707 MiB
67, 57 %, 2236 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 44 %, 1707 MiB
67, 57 %, 2249 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 44 %, 1707 MiB
68, 57 %, 2281 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 46 %, 1707 MiB
67, 57 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 53 %, 1707 MiB
67, 57 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 53 %, 1707 MiB
67, 57 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 50 %, 1707 MiB
67, 57 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 42 %, 1707 MiB
67, 53 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 42 %, 1707 MiB
67, 53 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 33 %, 1707 MiB
68, 53 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 50 %, 1707 MiB
67, 53 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 50 %, 1707 MiB
67, 53 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 50 %, 1707 MiB
67, 53 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 36 %, 1707 MiB
68, 53 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 36 %, 1707 MiB
68, 57 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 55 %, 1707 MiB
68, 57 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 44 %, 1707 MiB
67, 57 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 44 %, 1707 MiB
67, 57 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 34 %, 1707 MiB
68, 57 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 55 %, 1707 MiB
68, 57 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 55 %, 1707 MiB
68, 57 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 44 %, 1707 MiB
67, 57 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 44 %, 1707 MiB
67, 58 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 41 %, 1707 MiB
68, 58 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 41 %, 1707 MiB
67, 58 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 42 %, 1707 MiB
67, 58 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 42 %, 1707 MiB
68, 58 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 42 %, 1707 MiB
69, 58 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 44 %, 1707 MiB
68, 58 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 48 %, 1707 MiB
68, 58 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 48 %, 1707 MiB
68, 58 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 52 %, 1707 MiB
68, 58 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 33 %, 1707 MiB
67, 58 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 33 %, 1707 MiB
68, 58 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 44 %, 1707 MiB
68, 58 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 51 %, 1707 MiB
68, 58 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 51 %, 1707 MiB
69, 56 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 51 %, 1707 MiB
68, 56 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 47 %, 1707 MiB
69, 56 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 42 %, 1707 MiB
68, 56 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 42 %, 1707 MiB
68, 56 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 46 %, 1707 MiB
68, 56 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 46 %, 1707 MiB
68, 56 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 46 %, 1707 MiB
69, 53 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 43 %, 1707 MiB
69, 53 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 48 %, 1707 MiB
68, 53 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 52 %, 1707 MiB
68, 53 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 52 %, 1707 MiB
68, 53 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 39 %, 1707 MiB
68, 53 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 52 %, 1707 MiB
68, 53 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 52 %, 1707 MiB
68, 52 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 47 %, 1707 MiB
68, 52 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 33 %, 1707 MiB
67, 52 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 33 %, 1707 MiB
67, 52 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 0 %, 1707 MiB
67, 52 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 0 %, 1707 MiB
67, 52 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 0 %, 1707 MiB
68, 52 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 44 %, 1707 MiB
68, 30 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 50 %, 1707 MiB
68, 30 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 41 %, 1707 MiB
68, 30 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 41 %, 1707 MiB
68, 30 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 44 %, 1707 MiB
68, 30 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 47 %, 1707 MiB
68, 30 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 47 %, 1707 MiB
69, 30 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 45 %, 1707 MiB
68, 56 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 54 %, 1707 MiB
69, 56 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 45 %, 1707 MiB
68, 56 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 45 %, 1707 MiB
69, 56 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 41 %, 1707 MiB
69, 56 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 48 %, 1707 MiB
69, 56 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 48 %, 1707 MiB
69, 56 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 46 %, 1707 MiB
69, 54 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 46 %, 1707 MiB
69, 54 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 45 %, 1707 MiB
69, 54 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 45 %, 1707 MiB
69, 54 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 43 %, 1707 MiB
68, 54 %, 2253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 43 %, 1707 MiB
68, 54 %, 2245 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 43 %, 1707 MiB
69, 54 %, 2245 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 47 %, 1707 MiB
69, 56 %, 2245 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 42 %, 1707 MiB
68, 56 %, 2245 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 42 %, 1707 MiB
