temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 3 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 20 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 1 %, 25 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 2 %, 137 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
32, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 27 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 2 %, 171 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 2 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 179 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 201 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 5 %, 211 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 5 %, 229 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 8 %, 245 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 8 %, 257 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 6 %, 279 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 6 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 6 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 1 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 3 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
30, 0 %, 20 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 0 %, 25 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
31, 4 %, 137 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 10 MiB
